run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,cost_per_task_usd,full_run_acc,n_samples
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,64,0.0,64.0,64.0,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,128,0.0,128.0,128.0,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,256,0.0,256.0,256.0,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,512,0.0,512.0,512.0,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,1024,0.0,1024.0,1024.0,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,2048,0.0,2048.0,2048.0,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,4096,0.0889,4022.5,4022.5,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,8192,0.2889,7380.5,7380.5,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,16384,0.5333,10785.7,10785.7,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,32768,0.5333,10787.5,10787.5,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,65536,0.5333,10787.5,10787.5,175.3,0.0,,0.5333,45
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,131072,0.5333,10787.5,10787.5,175.3,0.0,,0.5333,45
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,64,0.0,64.0,64.0,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,128,0.0,128.0,128.0,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,256,0.0,256.0,256.0,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,512,0.0,512.0,512.0,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,1024,0.0,1024.0,1024.0,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,2048,0.0,2048.0,2048.0,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,4096,0.0,4096.0,4096.0,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,8192,0.0806,8159.1,8159.1,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,16384,0.2583,13961.0,13961.0,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,32768,0.5861,20091.7,20091.7,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,65536,0.6639,21199.4,21199.4,175.3,0.0,,0.6639,360
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,131072,0.6639,21199.4,21199.4,175.3,0.0,,0.6639,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,64,0.0,64.0,64.0,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,128,0.0,128.0,128.0,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,256,0.0,256.0,256.0,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,512,0.0,512.0,512.0,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,1024,0.0,1024.0,1024.0,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,2048,0.0083,2046.8,2046.8,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,4096,0.15,3959.1,3959.1,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,8192,0.3194,6936.4,6936.4,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,16384,0.4278,11233.0,11233.0,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,32768,0.5139,17061.9,17061.9,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,65536,0.5139,17061.9,17061.9,178.2,0.0,,0.5139,360
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,131072,0.5139,17061.9,17061.9,178.2,0.0,,0.5139,360
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,64,0.0,64.0,64.0,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,128,0.0,128.0,128.0,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,256,0.0,256.0,256.0,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,512,0.0,511.3,511.3,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,1024,0.0222,998.1,998.1,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,2048,0.1583,1804.5,1804.5,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,4096,0.1583,1804.5,1804.5,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,8192,0.1583,1804.5,1804.5,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,16384,0.1583,1804.5,1804.5,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,32768,0.1583,1804.5,1804.5,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,65536,0.1583,1804.5,1804.5,175.3,0.0,,0.1583,720
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,131072,0.1583,1804.5,1804.5,175.3,0.0,,0.1583,720
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,64,0.0,64.0,64.0,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,128,0.0,128.0,128.0,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,256,0.0,256.0,256.0,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,512,0.0,512.0,512.0,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,1024,0.0028,1023.9,1023.9,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,2048,0.1806,1946.6,1946.6,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,4096,0.3778,3091.2,3091.2,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,8192,0.3778,3091.2,3091.2,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,16384,0.3778,3091.2,3091.2,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,32768,0.3778,3091.2,3091.2,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,65536,0.3778,3091.2,3091.2,175.3,0.0,,0.3778,360
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,131072,0.3778,3091.2,3091.2,175.3,0.0,,0.3778,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,64,0.0,64.0,64.0,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,128,0.0,128.0,128.0,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,256,0.0083,254.9,254.9,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,512,0.0194,469.8,469.8,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,1024,0.025,645.5,645.5,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,2048,0.025,688.8,688.8,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,4096,0.025,688.8,688.8,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,8192,0.025,688.8,688.8,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,16384,0.025,688.8,688.8,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,32768,0.025,688.8,688.8,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,65536,0.025,688.8,688.8,185.2,0.0,,0.025,360
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,131072,0.025,688.8,688.8,185.2,0.0,,0.025,360
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,64,0.0,64.0,64.0,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,128,0.0,128.0,128.0,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,256,0.0,255.9,255.9,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,512,0.0,489.2,489.2,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,1024,0.0,713.7,713.7,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,2048,0.0,768.6,768.6,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,4096,0.0,768.6,768.6,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,8192,0.0,768.6,768.6,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,16384,0.0,768.6,768.6,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,32768,0.0,768.6,768.6,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,65536,0.0,768.6,768.6,206.2,0.0,,0.0,720
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,131072,0.0,768.6,768.6,206.2,0.0,,0.0,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,64,0.0,64.0,64.0,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,128,0.0,128.0,128.0,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,256,0.0,256.0,256.0,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,512,0.0097,508.1,508.1,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,1024,0.0736,872.7,872.7,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,2048,0.0903,1181.7,1181.7,175.2,0.0,,0.0972,720
