"benchmark","data_start","staircase_pct_qtr","grid_ols_pct_qtr","bc_surface_pct_qtr","grid_ols_env_pct_qtr","ols_runs_pct_qtr","sfa_cost_pct_qtr","pareto_logit_pct_qtr","pareto_logit_env_pct_qtr"
"AIME (OTIS Mock)","2023-03",57.4607050967212,43.4392791210551,53.0124168949821,28.489642898392,-1.24005387280579,-9.7141637758885,68.8022173927019,75.8445698923473
"Chess Puzzles","2023-06",36.7101334690107,35.0739173596885,31.8271600809023,27.941751110648,3.89181188464878,6.70272703061,57.1422095797808,51.9096461980827
"FrontierMath, tiers 1-3","2023-11",59.4075766795056,51.1098190697439,58.9158943560313,56.387674928855,23.9826609660082,26.7675288052049,71.9986908031252,71.3273727142592
"GPQA Diamond","2023-03",50.0312809720742,35.9045015042156,46.4845683491774,4.35031852556282,-8.35937789469214,-10.2382598908526,61.2371293536954,80.1557382035525
"Mystery Game Puzzles","2023-06",52.6266434164242,39.1732151048502,37.464261275833,4.5998755121214,4.96063714132662,-8.94819626390169,55.5449418019889,48.4935280231466
"FrontierMath 2025-02","2024-05",57.135798818808,42.0512014732282,50.737607739216,9.28925265817301,-7.99979609977415,-54.4067872287027,56.8581901859092,60.5361648674252
"FrontierMath, tier 4 (2025-07)","2024-06",36.9801183440605,28.0621172790949,9.0516386648666,-7.105427357601e-13,-33.3333495702282,-231.386546422265,64.8634479137842,50.5060393783115
"FrontierMath, tier 4 v2","2025-01",45.8074006171393,54.2627079497515,8.90359313578537,54.3837836540583,30.2749509737988,26.6090734737231,78.5392109548598,84.5937642965013
"MATH, level 5","2023-06",59.4846181003206,49.2696623942692,56.55293607285,15.0481199864938,-12.0175791254676,-22.0695072288481,70.055160486682,81.6929616362307
"SimpleQA Verified","2024-10",31.7061550720225,40.1165302060217,31.4018960167204,14.187445409922,-5.29139235551728,-30.2454318695489,61.2595652259304,99.0446618938867
"SWE-Bench Verified","2024-05",30.7301235359386,25.3309281716281,29.8729878374218,2.71439237886378,1.51687653959474,-3.10765130238913,35.9627770628276,40.2998632531873
