"benchmark","staircase_pct_qtr","bc_surface_pct_qtr","grid_ols_pct_qtr","grid_ols_env_pct_qtr","sfa_cost_pct_qtr","ols_runs_pct_qtr","pareto_logit_pct_qtr","pareto_logit_env_pct_qtr"
"AIME (OTIS Mock)",45.377494855029,62.5485877508941,55.9954445871862,16.3313667058438,-1.78221847729847,8.83002246974399,68.0136454715708,78.5630302049064
"Chess Puzzles",32.850667011448,35.8250572741608,34.0272105608509,24.179270738117,22.480440508076,3.55326771298761,56.6731712648913,52.5705983266296
"FrontierMath, tiers 1-3",52.0548279222484,47.3758420811769,34.8316852293044,15.1962355553819,-52.1967480167463,0.97271472007513,74.993667633677,73.7369139475426
"GPQA Diamond",36.1891394623357,55.2799728269619,46.3814922815102,20.7259291399723,-11.5188706510922,6.96500231864214,59.1360525388688,57.7971846289592
"Mystery Game Puzzles",7.83184059699055,11.8370876178174,12.355410492967,0.521102303974363,-23.4616746809392,-2.41891979491446,63.3749008424742,34.7375603015164
"FrontierMath 2025-02",41.7241994266486,55.4244603219434,42.5043287449838,6.05177379398547,-46.3421144938982,-10.1790781041168,56.521868851486,60.8329057089036
"FrontierMath, tier 4 (2025-07)",18.4462657921969,25.1084736897647,27.1541257485802,17.0523506418346,-263.669122661464,-34.557182458123,43.8709628650856,48.8101929577486
"FrontierMath, tier 4 v2",43.584739110158,34.5704832069374,53.5418093388597,14.655381922724,-5.28637582147808,25.2017999159975,78.7209768089717,87.4517212056709
"MATH, level 5",48.0898647886139,62.5549432407946,54.3420489991227,41.3747724437708,32.432627764204,16.470439656335,69.376448182456,84.8457560226553
"SimpleQA Verified",50.0479500246077,53.9139664960548,50.7808205818576,29.8952908007961,-36.0335999715448,4.28719015992202,55.2356571756328,-2.22044604925031e-13
"SWE-Bench Verified",22.3977517497886,24.1937840257758,22.8980848498498,3.33066907387547e-14,0.396054465559659,12.6229308000696,36.2929641849415,13.8631784069296
